,shop_name,shop_address,shop_lat,shop_lng,types
0,Walmart Supercenter,"7044 Charlotte Pike, Nashville, TN 37209",36.1317787,-86.9075012,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
1,Walmart Supercenter,"2421 Powell Ave, Nashville, TN 37204",36.110974,-86.7694458,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
2,Walmart Supercenter,"4040 Nolensville Pike, Nashville, TN 37211",36.0824717,-86.725605,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
3,Walmart Supercenter,"3458 Dickerson Pike, Nashville, TN 37207",36.2443566,-86.76290089999999,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
4,Walmart Supercenter,"5824 Nolensville Pike, Nashville, TN 37211",36.0419415,-86.7091763,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
5,Walmart Neighborhood Market,"5531 Edmondson Pike, Nashville, TN 37211",36.0421931,-86.7456447,"['supermarket', 'department_store', 'bakery', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
6,Walmart Garden Center,"7044 Charlotte Pike, Nashville, TN 37209",36.1313848,-86.9069969,"['furniture_store', 'home_goods_store', 'general_contractor', 'point_of_interest', 'store', 'establishment']"
7,Walmart,"2421 Powell Ave, Nashville, TN 37204",36.110974,-86.7694458,"['department_store', 'point_of_interest', 'store', 'establishment']"
8,Walmart Supercenter,"4424 Lebanon Pike, Hermitage, TN 37076",36.2164829,-86.600792,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
9,Target,"26 White Bridge Rd, Nashville, TN 37205",36.1312015,-86.854187,"['department_store', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
10,Walmart Supercenter,"2232 Gallatin Pike N, Madison, TN 37115",36.3084588,-86.68660249999999,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
11,Walmart Supercenter,"7100 Hopgood Rd, Fairview, TN 37062",35.9627597,-87.1399517,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
12,Walmart Supercenter,"3035 Hamilton Church Rd, Antioch, TN 37013",36.0609738,-86.6291251,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
13,Walmart Garden Center,"2421 Powell Ave, Nashville, TN 37204",36.110974,-86.7694458,"['furniture_store', 'home_goods_store', 'general_contractor', 'point_of_interest', 'store', 'establishment']"
14,Walmart Supercenter,"3600 Mallory Ln, Franklin, TN 37067",35.9392705,-86.8201513,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
15,Walmart Supercenter,"300 Pleasant Grove Rd Ste 600, Mt. Juliet, TN 37122",36.1787681,-86.51964559999999,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
16,Walmart Supercenter,"1626 Highway 12 North S, Ashland City, TN 37015",36.2480163,-87.0328445,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
17,CVS,"4524 Harding Pike, Nashville, TN 37205",36.1248968,-86.8492618,"['drugstore', 'convenience_store', 'food', 'health', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
18,Walmart Photo Center,"2421 Powell Ave, Nashville, TN 37204",36.110974,-86.7694458,"['electronics_store', 'home_goods_store', 'point_of_interest', 'store', 'establishment']"
19,Trader Joe's,"90 White Bridge Rd, Nashville, TN 37205",36.1307261,-86.85222700000001,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
20,Walmart Neighborhood Market,"109 Gallatin Pike N, Madison, TN 37115",36.2639405,-86.7140491,"['supermarket', 'department_store', 'bakery', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
21,Walmart Garden Center,"5824 Nolensville Pike, Nashville, TN 37211",36.0419415,-86.7091763,"['furniture_store', 'home_goods_store', 'general_contractor', 'point_of_interest', 'store', 'establishment']"
22,Walmart Garden Center,"3458 Dickerson Pike, Nashville, TN 37207",36.2443566,-86.76290089999999,"['furniture_store', 'home_goods_store', 'general_contractor', 'point_of_interest', 'store', 'establishment']"
23,Walmart Supercenter,"204 Anderson Ln N, Hendersonville, TN 37075",36.3224317,-86.5959696,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
24,Walmart Bakery,"Supercenter #659, 7044 Charlotte Pike, Nashville, TN 37209",36.1316098,-86.907129,"['bakery', 'food', 'point_of_interest', 'store', 'establishment']"
25,Walgreens,"4243 Harding Pike, Nashville, TN 37205",36.1268157,-86.8441893,"['drugstore', 'convenience_store', 'food', 'health', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
26,Walgreens,"5301 Harding Pike, Nashville, TN 37205",36.1011975,-86.8701249,"['drugstore', 'convenience_store', 'food', 'health', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
27,Walmart Supercenter,"4959 Main St, Spring Hill, TN 37174",35.7728287,-86.91905510000001,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
28,Walmart Photo Center,"4040 Nolensville Pike, Nashville, TN 37211",36.0824717,-86.725605,"['electronics_store', 'home_goods_store', 'point_of_interest', 'store', 'establishment']"
29,Walmart Deli,"7044 Charlotte Pike, Nashville, TN 37209",36.1317175,-86.9081327,"['food', 'point_of_interest', 'store', 'establishment']"
30,Walmart Supercenter,"570 Enon Springs Rd E, Smyrna, TN 37167",35.9712219,-86.49594870000001,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
31,Walmart Supercenter,"1112 Nashville Pike, Gallatin, TN 37066",36.3769631,-86.47590079999999,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
32,Walmart Supercenter,"3360 Tom Austin Hwy, Springfield, TN 37172",36.48368960000001,-86.8878536,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
33,Walmart Auto Care Centers,"7044 Charlotte Pike, Nashville, TN 37209",36.1313848,-86.9069969,"['car_repair', 'point_of_interest', 'store', 'establishment']"
34,Walmart Supercenter,"5511 Murfreesboro Rd, La Vergne, TN 37086",36.0147957,-86.54558999999999,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
35,Walmart Photo Center,"5824 Nolensville Pike, Nashville, TN 37211",36.041783,-86.7097493,"['electronics_store', 'home_goods_store', 'point_of_interest', 'store', 'establishment']"
36,Walmart Supercenter,"225 Wilkinson Ln, White House, TN 37188",36.4726292,-86.6776289,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
37,Walmart Photo Center,"3458 Dickerson Pike, Nashville, TN 37207",36.2443566,-86.76290089999999,"['electronics_store', 'home_goods_store', 'point_of_interest', 'store', 'establishment']"
38,Walmart Supercenter,"1550 Nashville Rd, Franklin, KY 42134",36.6949225,-86.57303619999999,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
39,Walmart Money Center,"7044 Charlotte Pike, Nashville, TN 37209",36.1313848,-86.9069969,"['finance', 'point_of_interest', 'establishment']"
40,Walmart Deli,"2421 Powell Ave, Nashville, TN 37204",36.1107349,-86.7693384,"['food', 'point_of_interest', 'store', 'establishment']"
41,John H Gilbert Sales,"112 Windsor Dr, Nashville, TN 37205",36.1009665,-86.86268319999999,"['department_store', 'point_of_interest', 'store', 'establishment']"
42,Trail & Fitness Bicycles,"5133 Harding Pike Ste A-6, Nashville, TN 37205",36.1037962,-86.8680985,"['bicycle_store', 'point_of_interest', 'store', 'establishment']"
43,Walmart Supercenter,"1680 Fort Campbell Blvd, Clarksville, TN 37042",36.5804171,-87.4130046,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
44,Walmart Pharmacy,"2421 Powell Ave, Nashville, TN 37204",36.110974,-86.7694458,"['pharmacy', 'drugstore', 'health', 'point_of_interest', 'store', 'establishment']"
45,Walmart Home Theater Installation,"7044 Charlotte Pike, Nashville, TN 37209",36.131739,-86.90781899999999,"['point_of_interest', 'establishment']"
46,Walmart Supercenter,"14800 Fort Campbell Blvd, Oak Grove, KY 42262",36.6678848,-87.44028469999999,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
47,Walmart Supercenter,"125 Myers St, Carthage, TN 37030",36.2456246,-85.93910029999999,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
48,Walmart Supercenter,"615 S Cumberland St, Lebanon, TN 37087",36.1919491,-86.2909178,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
49,Walmart Supercenter,"2200 Brookmeade Dr, Columbia, TN 38401",35.5990704,-87.0513407,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
50,Walmart Tech Services,"7044 Charlotte Pike, Nashville, TN 37209",36.1313848,-86.9069969,"['point_of_interest', 'establishment']"
51,Walmart Supercenter,"612 E Main St, Hohenwald, TN 38462",35.5571433,-87.5286124,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
52,Walmart Supercenter,"1334 N Ellington Pkwy, Lewisburg, TN 37091",35.4711267,-86.7914299,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
53,Walmart Supercenter,"1201 Morgantown Rd, Bowling Green, KY 42101",36.9866348,-86.4840175,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
54,Walmart Pharmacy,"5531 Edmondson Pike, Nashville, TN 37211",36.0421931,-86.7456447,"['pharmacy', 'drugstore', 'health', 'point_of_interest', 'store', 'establishment']"
55,Walmart Home Services,"2421 Powell Ave, Nashville, TN 37204",36.11089,-86.76936099999999,"['point_of_interest', 'establishment']"
56,Walmart Patio & Garden Services,"7044 Charlotte Pike, Nashville, TN 37209",36.131739,-86.90781899999999,"['general_contractor', 'point_of_interest', 'establishment']"
